,title,date,URL,summary,keywords
0,Singapore looks to ease privacy fears with 'no internet' wearable device,"Mon, 08 Jun 2020 17:37:34 +0000",https://www.zdnet.com/article/singapore-looks-to-ease-privacy-fears-with-no-internet-wearable-device/#ftag=RSSbaffb68,"Slated to be ready for rollout later this month, wearable devices the country is developing for COVID-19 contact tracing will not have GPS, internet, or cellular connectivity, so data can only be extracted when the device is physically handed over to the Healthy Ministry.","['Slated', 'to', 'be', 'ready', 'for', 'rollout', 'later', 'this', 'month,', 'wearable', 'devices', 'the', 'country', 'is', 'developing', 'for', 'COVID-19', 'contact', 'tracing', 'will', 'not', 'have', 'GPS,', 'internet,', 'or', 'cellular', 'connectivity,', 'so', 'data', 'can', 'only', 'be', 'extracted', 'when', 'the', 'device', 'is', 'physically', 'handed', 'over', 'to', 'the', 'Healthy', 'Ministry.']"
1,Bot or Not tests if you know you are talking to a human or machine,"Mon, 08 Jun 2020 15:20:36 +0000",https://www.zdnet.com/article/bot-or-not-tests-if-you-know-you-are-talking-to-a-human-or-machine/#ftag=RSSbaffb68,Can you tell a human from a bot when you are using instant messaging?,"['Can', 'you', 'tell', 'a', 'human', 'from', 'a', 'bot', 'when', 'you', 'are', 'using', 'instant', 'messaging?']"
2,Privacy browser Brave busted for autocompleting URLs to versions it profits from,"Mon, 08 Jun 2020 14:19:26 +0000",https://www.zdnet.com/article/privacy-browser-brave-busted-for-autocompleting-urls-to-versions-it-profits-from/#ftag=RSSbaffb68,Chromium-based Brave stumbles in its efforts to shake up the browser business with cryptocurrency and privacy.,"['Chromium-based', 'Brave', 'stumbles', 'in', 'its', 'efforts', 'to', 'shake', 'up', 'the', 'browser', 'business', 'with', 'cryptocurrency', 'and', 'privacy.']"
3,Vulnerabilities in popular open source projects doubled in 2019,"Mon, 08 Jun 2020 13:00:00 +0000",https://www.zdnet.com/article/vulnerabilities-in-popular-open-source-projects-doubled-in-2019/#ftag=RSSbaffb68,Jenkins and MySQL vulnerabilities have had the most weaponized vulnerabilities in the past five years.,"['Jenkins', 'and', 'MySQL', 'vulnerabilities', 'have', 'had', 'the', 'most', 'weaponized', 'vulnerabilities', 'in', 'the', 'past', 'five', 'years.']"
4,APAC employees not fully secure to work from home,"Mon, 08 Jun 2020 02:00:08 +0000",https://www.zdnet.com/article/apac-employees-not-fully-secure-to-work-from-home/#ftag=RSSbaffb68,"More than half of employees across four Asia-Pacific markets are using their personal devices to perform work tasks while working from home, even as they believe these devices are not fully secure against advanced security threats.","['More', 'than', 'half', 'of', 'employees', 'across', 'four', 'Asia-Pacific', 'markets', 'are', 'using', 'their', 'personal', 'devices', 'to', 'perform', 'work', 'tasks', 'while', 'working', 'from', 'home,', 'even', 'as', 'they', 'believe', 'these', 'devices', 'are', 'not', 'fully', 'secure', 'against', 'advanced', 'security', 'threats.']"
5,Singapore's move to introduce wearable devices for contact tracing sparks public outcry,"Sun, 07 Jun 2020 09:26:00 +0000",https://www.zdnet.com/article/singapores-move-to-introduce-wearable-devices-for-contact-tracing-sparks-public-outcry/#ftag=RSSbaffb68,"Online petition urging the public to reject the use of wearable devices for COVID-19 contact tracing has garnered more than 17,500 signatures, as concerned Singapore residents highlight the potential deployment as too intrusive and a breach of their privacy.","['Online', 'petition', 'urging', 'the', 'public', 'to', 'reject', 'the', 'use', 'of', 'wearable', 'devices', 'for', 'COVID-19', 'contact', 'tracing', 'has', 'garnered', 'more', 'than', '17,500', 'signatures,', 'as', 'concerned', 'Singapore', 'residents', 'highlight', 'the', 'potential', 'deployment', 'as', 'too', 'intrusive', 'and', 'a', 'breach', 'of', 'their', 'privacy.']"
6,Apple publishes free resources to improve password security,"Sat, 06 Jun 2020 00:56:51 +0000",https://www.zdnet.com/article/apple-publishes-free-resources-to-improve-password-security/#ftag=RSSbaffb68,The new tools are meant to help the developers of password managers and Apple hopes the tools will reduce the instances where users chose their own password rather than rely on the password manager.,"['The', 'new', 'tools', 'are', 'meant', 'to', 'help', 'the', 'developers', 'of', 'password', 'managers', 'and', 'Apple', 'hopes', 'the', 'tools', 'will', 'reduce', 'the', 'instances', 'where', 'users', 'chose', 'their', 'own', 'password', 'rather', 'than', 'rely', 'on', 'the', 'password', 'manager.']"
7,QNAP NAS devices targeted in another wave of ransomware attacks,"Fri, 05 Jun 2020 16:50:27 +0000",https://www.zdnet.com/article/qnap-nas-devices-targeted-in-another-wave-of-ransomware-attacks/#ftag=RSSbaffb68,eCh0raix ransomware gang returns with a new wave of attacks against QNAP NAS devices.,"['eCh0raix', 'ransomware', 'gang', 'returns', 'with', 'a', 'new', 'wave', 'of', 'attacks', 'against', 'QNAP', 'NAS', 'devices.']"
8,How do tech giants know so much about you?,"Fri, 05 Jun 2020 16:00:47 +0000",https://www.zdnet.com/article/how-do-tech-giants-know-so-much-about-you/#ftag=RSSbaffb68,A new study shows just how much valuable information we freely give away.,"['A', 'new', 'study', 'shows', 'just', 'how', 'much', 'valuable', 'information', 'we', 'freely', 'give', 'away.']"
9,IBM releases toolkit aimed at keeping data encrypted even while in use,"Fri, 05 Jun 2020 13:00:08 +0000",https://www.zdnet.com/article/ibm-releases-toolkit-aimed-at-keeping-data-encrypted-even-while-in-use/#ftag=RSSbaffb68,"IBM's new toolkit aims to give developers easier access to fully homomorphic encryption, a nascent technology with significant promise for a number of security use cases.","[""IBM's"", 'new', 'toolkit', 'aims', 'to', 'give', 'developers', 'easier', 'access', 'to', 'fully', 'homomorphic', 'encryption,', 'a', 'nascent', 'technology', 'with', 'significant', 'promise', 'for', 'a', 'number', 'of', 'security', 'use', 'cases.']"
